CMDLINE c:\users\andr9\appdata\local\programs\python\python37\python.exe ./Main.py
MEM 0.515625 1556633201.1137
MEM 12.136719 1556633201.2146
MEM 23.226562 1556633201.3153
MEM 31.222656 1556633201.4155
MEM 42.304688 1556633201.5163
MEM 46.789062 1556633201.6172
MEM 46.781250 1556633201.7181
MEM 46.781250 1556633201.8182
MEM 46.812500 1556633201.9182
MEM 46.488281 1556633202.0187
MEM 48.757812 1556633202.1196
